2020-04-28,6.5
2020-04-28,3.7400000000000007
2020-04-29,6.550000000000001
2020-04-29,2.9
2020-04-29,2.9
2020-04-29,3.7000000000000006
2020-04-29,5.699999999999999
2020-04-29,6.5
2020-05-01,2.9499999999999997
2020-05-01,8.65
2020-05-01,7.14
2020-05-02,2.9
2020-05-03,6.5200000000000005
2020-05-03,6.5200000000000005
2020-05-03,4.8500000000000005
2020-05-03,5.050000000000001
2020-05-03,16.05
2020-05-03,1251.3799999999999
2020-05-03,7.8500000000000005
2020-05-03,15.14
2020-05-03,15.25
2020-05-03,17.65
2020-05-03,113.91
2020-05-03,17.65
2020-05-03,6.85
2020-05-03,4.25
2020-05-03,18.05
2020-05-03,148.35000000000002
2020-05-03,18.85
2020-05-03,7.82
2020-05-03,7.630000000000001
2020-05-03,5.0200000000000005
2020-05-03,18.94
2020-05-03,5.050000000000001
2020-05-03,7.069999999999999
2020-05-04,5.34
2020-05-04,13.91
2020-05-04,20.65
2020-05-04,18.150000000000002
2020-05-04,4.720000000000001
2020-05-05,20.65
2020-05-05,7.510000000000001
2020-05-10,7.8500000000000005
2020-05-10,4.710000000000001
2020-05-10,4.840000000000001
2020-05-10,20.950000000000003
2020-05-10,6.71
2020-05-10,6.71
2020-05-10,6.71
2020-05-10,7.510000000000001
2020-05-10,7.510000000000001
2020-05-10,7.510000000000001
2020-05-10,21.060000000000002
2020-05-10,7.65
2020-05-10,4.8500000000000005
2020-05-10,3.05
2020-05-10,5.71
2020-05-10,5.0200000000000005
2020-05-10,6.71
2020-05-10,16.05
2020-05-10,6.6000000000000005
2020-05-10,5.610000000000001
2020-05-10,7.640000000000001
2020-05-10,16.05
2020-05-11,3.7100000000000004
2020-05-11,4.840000000000001
2020-05-11,4.8500000000000005
2020-05-11,7.8500000000000005
2020-05-11,6.84
2020-05-11,150.62
2020-05-11,18.85
2020-05-12,7.640000000000001
2020-05-12,4.25
2020-05-12,20.98
2020-05-12,7.95
2020-05-12,16.18
